Date,Total_Cases,New_Cases,Total_Deaths,New_Deaths
01/23/2020,2,2,0,0
01/24/2020,2,0,0,0
01/24/2020,3,1,0,0
01/25/2020,3,0,0,0
01/25/2020,3,0,0,0
01/26/2020,3,0,0,0
01/26/2020,3,0,0,0
01/27/2020,3,0,0,0
01/27/2020,4,1,0,0
01/28/2020,4,0,0,0
01/28/2020,5,1,0,0
01/29/2020,5,0,0,0
01/29/2020,5,0,0,0
01/30/2020,5,0,0,0
01/30/2020,5,0,0,0
01/31/2020,5,0,0,0
01/31/2020,6,1,0,0
02/01/2020,6,0,0,0
02/01/2020,6,0,0,0
02/08/2020,11,5,0,0
02/12/2020,11,0,0,0
02/15/2020,12,1,1,1
02/25/2020,14,2,1,0
02/26/2020,18,4,2,1
02/27/2020,38,20,2,0
02/28/2020,57,19,2,0
02/29/2020,100,43,2,0
03/01/2020,130,30,2,0
03/02/2020,191,61,3,1
03/03/2020,204,13,4,1
03/04/2020,285,81,4,0
03/05/2020,377,92,6,2
03/06/2020,653,276,9,3
03/07/2020,949,296,11,2
03/08/2020,1126,177,19,8
03/09/2020,1209,83,19,0
03/10/2020,1784,575,33,14
03/11/2020,2284,500,48,15
03/13/2020,3667,1383,79,31
03/14/2020,4480,813,91,12
03/15/2020,4513,33,91,0
03/16/2020,6650,2137,148,57
03/17/2020,7683,1033,148,0
03/18/2020,9052,1369,148,0
03/19/2020,10886,1834,243,95
03/20/2020,12632,1746,450,207
03/21/2020,14308,1676,562,112
03/22/2020,16044,1736,674,112
03/23/2020,20123,4079,862,188
03/24/2020,22622,2499,1102,240
03/25/2020,25600,2978,1333,231
03/26/2020,29551,3951,1698,365
03/27/2020,33402,3851,1997,299
03/28/2020,38105,4703,2317,320
03/29/2020,40708,2603,2611,294
03/30/2020,45170,4462,3030,419
03/31/2020,52827,7657,3532,502
04/01/2020,57749,4922,4043,511
04/02/2020,59929,2180,5398,1355
04/03/2020,65202,5273,6520,1122
04/04/2020,90848,25646,7574,1054
04/05/2020,93773,2925,8093,519
04/06/2020,98963,5190,8926,833
04/07/2020,110065,11102,10343,1417
04/08/2020,113959,3894,10887,544
04/09/2020,118781,4822,12228,1341
04/10/2020,125931,7150,13215,987
04/11/2020,130727,4796,13851,636
04/12/2020,133670,2943,14412,561
04/13/2020,137875,4205,14986,574
04/14/2020,131361,0,15748,762
04/15/2020,134582,3221,17188,1440
04/16/2020,147091,12509,17941,753
04/17/2020,149130,2039,18703,762
04/18/2020,149149,19,19345,642
04/19/2020,154097,4948,19744,399
04/20/2020,156480,2383,20292,548
04/21/2020,159297,2817,20829,537
04/22/2020,157125,0,21373,544
04/23/2020,159460,2335,21889,516
04/24/2020,159952,492,22279,390
04/25/2020,161644,1692,22648,369
04/26/2020,162220,576,22890,242
04/27/2020,165963,3743,23327,437
04/28/2020,169053,3090,23694,367
04/29/2020,166543,0,24121,427
04/30/2020,167299,756,24410,289
05/01/2020,167305,6,24628,218
05/02/2020,168518,1213,24763,135
05/03/2020,168925,407,24900,137
05/04/2020,169583,658,25204,304
05/05/2020,170687,1104,25537,333
05/06/2020,174224,3537,25812,275
05/07/2020,174918,694,25990,178
05/08/2020,176202,1284,26233,243
05/09/2020,176782,580,26313,80
05/10/2020,177094,312,26383,70
05/11/2020,177547,453,26646,263
05/12/2020,178349,802,26994,348
05/13/2020,178184,0,27077,83
05/14/2020,178994,810,27428,351
05/15/2020,179630,636,27532,104
05/16/2020,179630,0,27532,0
05/17/2020,179693,63,28111,579
05/18/2020,180051,358,28242,131
05/19/2020,180933,882,28025,0
05/20/2020,181700,767,28135,110
05/21/2020,181951,251,28218,83
05/22/2020,182015,64,28218,0
05/23/2020,182036,21,28218,0
05/24/2020,182709,673,28370,152
05/25/2020,183067,358,28460,90
05/26/2020,182847,0,28533,73
05/27/2020,183038,191,28599,66
05/28/2020,186364,3326,28665,66
05/29/2020,186923,559,28717,52
05/30/2020,188752,1829,28774,57
05/31/2020,189009,257,28805,31
06/01/2020,189348,339,28836,31
06/02/2020,188450,0,28943,107
06/03/2020,192330,3880,29024,81
06/04/2020,189569,0,29068,44
06/05/2020,190180,611,29114,46
06/06/2020,190759,579,29145,31
06/07/2020,191102,343,29158,13
06/08/2020,191313,211,29212,54
06/09/2020,191523,210,29299,87
06/10/2020,192068,545,29322,23
06/11/2020,192493,425,29349,27
06/12/2020,193220,727,29377,28
06/13/2020,193746,526,29401,24
06/14/2020,194153,407,29410,9
06/15/2020,194305,152,29439,29
06/16/2020,194347,42,29550,111
06/17/2020,194805,458,29578,28
06/18/2020,195272,467,29606,28
06/19/2020,196083,811,29620,14
06/20/2020,196724,641,29636,16
06/21/2020,197008,284,29643,7
06/22/2020,197381,373,29666,23
06/23/2020,197804,423,29723,57
06/24/2020,197885,81,29734,11
06/25/2020,197885,0,29755,21
06/26/2020,199473,1588,29781,26
06/27/2020,199473,0,29781,0
06/28/2020,199476,3,29781,0
06/29/2020,201522,2046,29816,35
06/30/2020,202063,541,29846,30
07/01/2020,202981,918,29864,18
07/02/2020,203640,659,29878,14
07/03/2020,204222,582,29896,18
07/04/2020,204222,0,29896,0
07/05/2020,204222,0,29896,0
07/06/2020,205597,1375,29923,27
07/07/2020,206072,475,29936,13
07/08/2020,206072,0,29936,0
07/09/2020,207356,1284,29982,46
07/10/2020,208015,659,30007,25
07/11/2020,208015,0,30007,0
07/12/2020,208015,0,30007,0
07/13/2020,209640,1625,30032,25
07/14/2020,209640,0,30032,0
07/15/2020,210568,928,30123,91
07/16/2020,211102,534,30141,18
07/17/2020,211943,841,30155,14
07/18/2020,211943,0,30155,0
07/19/2020,211943,0,30155,0
07/20/2020,214023,2080,30180,25
07/21/2020,214607,584,30168,0
07/22/2020,215605,998,30175,7
07/23/2020,216667,1062,30185,10
07/24/2020,217797,1130,30195,10
07/25/2020,217801,4,30195,0
07/26/2020,217801,0,30195,0
07/27/2020,220352,2551,30212,17
07/28/2020,221077,725,30226,14
07/29/2020,221077,0,30226,0
07/30/2020,222469,1392,30241,15
07/31/2020,225197,2728,30268,27
08/01/2020,225198,1,30268,0
08/02/2020,225198,0,30268,0
08/03/2020,225198,0,30268,0
08/04/2020,228576,3378,30297,29
08/05/2020,228576,0,30297,0
08/06/2020,231310,2734,30308,11
08/07/2020,235207,3897,30327,19
08/08/2020,235208,1,30327,0
08/09/2020,235237,29,30327,0
08/10/2020,239349,4112,30327,0
08/11/2020,239355,6,30328,1
08/12/2020,244088,4733,30375,47
08/13/2020,244096,8,30392,17
08/14/2020,249655,5559,30410,18
08/15/2020,252965,3310,30410,0
08/16/2020,252965,0,30410,0
08/17/2020,256533,3568,30434,24
08/17/2020,256534,1,30434,0
08/18/2020,256534,0,30434,0
08/19/2020,256534,0,30434,0
08/20/2020,256534,0,30434,0
08/21/2020,271960,15426,30508,74
08/22/2020,275562,3602,30517,9
08/23/2020,280459,4897,30518,1
08/24/2020,282414,1955,30533,15
08/25/2020,285902,3488,30549,16
08/26/2020,291374,5472,30549,0
08/27/2020,297485,6111,30581,32
08/28/2020,304947,7462,30601,20
08/29/2020,304947,0,30601,0
08/30/2020,315813,10866,30611,10
08/31/2020,318986,3173,30640,29
09/01/2020,323968,4982,30666,26
09/02/2020,331060,7092,30692,26
09/03/2020,338220,7160,30712,20
09/04/2020,347267,9047,30730,18
09/05/2020,347267,0,30730,0
09/06/2020,347268,1,30730,0
09/07/2020,367174,19906,30732,2
09/08/2020,373718,6544,30770,38
09/09/2020,383292,9574,30805,35
09/10/2020,392243,8951,30819,14
09/11/2020,401890,9647,30901,82
09/12/2020,402811,921,30902,1
09/13/2020,402893,82,30903,1
09/14/2020,425870,22977,30958,55
09/15/2020,433905,8035,31007,49
09/16/2020,443869,9964,31056,49
09/17/2020,454266,10397,31103,47
09/18/2020,467421,13155,31257,154
09/19/2020,467614,193,31257,0
09/20/2020,467614,0,31257,0
09/21/2020,496851,29237,31346,89
09/22/2020,507150,10299,31426,80
09/23/2020,508456,1306,31447,21
09/24/2020,536289,27833,31524,77
09/25/2020,552421,16132,31675,151
09/26/2020,552454,33,31675,0
09/27/2020,552473,19,31675,0
09/28/2020,577980,25507,31744,69
09/29/2020,590021,12041,31908,164
09/30/2020,604031,14010,31986,78
10/01/2020,616986,12955,32034,48
10/02/2020,629431,12445,32171,137
10/03/2020,629509,78,32171,0
10/04/2020,629509,0,32171,0
10/05/2020,664289,34780,32317,146
10/06/2020,675736,11447,32383,66
10/07/2020,693603,17867,32463,80
10/08/2020,711704,18101,32539,76
10/09/2020,732434,20730,32601,62
10/10/2020,732434,0,32601,0
10/11/2020,732434,0,32601,0
10/12/2020,776097,43663,32703,102
10/13/2020,798257,22160,32982,279
10/14/2020,820376,22119,33058,76
10/15/2020,850997,30621,33146,88
10/16/2020,876342,25345,33325,179
