Date,Total_Cases,New_Cases,Total_Deaths,New_Deaths
02/26/2020,2,2,0,0
02/29/2020,4,2,0,0
03/03/2020,5,1,0,0
03/06/2020,6,1,0,0
03/08/2020,6,0,0,0
03/10/2020,16,10,0,0
03/11/2020,19,3,0,0
03/12/2020,20,1,0,0
03/13/2020,28,8,0,0
03/14/2020,31,3,0,0
03/15/2020,53,22,0,0
03/16/2020,136,83,0,0
03/17/2020,236,100,0,0
03/18/2020,299,63,0,0
03/19/2020,454,155,2,2
03/20/2020,501,47,3,1
03/21/2020,730,229,3,0
03/22/2020,776,46,5,2
03/23/2020,875,99,6,1
03/24/2020,972,97,7,1
03/25/2020,1063,91,8,1
03/26/2020,1201,138,9,1
03/27/2020,1373,172,11,2
03/28/2020,1495,122,12,1
03/29/2020,1597,102,14,2
03/30/2020,1717,120,21,7
03/31/2020,1938,221,26,5
04/01/2020,2118,180,27,1
04/02/2020,2421,303,34,7
04/03/2020,2686,265,40,6
04/04/2020,2818,132,41,1
04/05/2020,3157,339,47,6
04/06/2020,3766,609,53,6
04/07/2020,4035,269,57,4
04/08/2020,4263,228,61,4
04/09/2020,4489,226,65,4
04/10/2020,4695,206,66,1
04/11/2020,5011,316,86,20
04/12/2020,5230,219,91,5
04/13/2020,5496,266,93,2
04/14/2020,5837,341,96,3
04/15/2020,6383,546,111,15
04/16/2020,6919,536,128,17
04/17/2020,7025,106,135,7
04/18/2020,7638,613,143,8
04/19/2020,8348,710,168,25
04/20/2020,8418,70,176,8
04/21/2020,9565,1147,201,25
04/22/2020,10076,511,212,11
04/23/2020,11155,1079,237,25
04/24/2020,11940,785,253,16
04/25/2020,12723,783,269,16
04/26/2020,13328,605,281,12
04/27/2020,13915,587,292,11
04/28/2020,14612,697,312,20
04/29/2020,15525,913,343,31
04/30/2020,16817,1292,385,42
05/01/2020,18114,1297,417,32
05/02/2020,19103,989,440,23
05/03/2020,20084,981,457,17
05/04/2020,20941,857,476,19
05/05/2020,22049,1108,514,38
05/06/2020,24073,2024,564,50
